,e0e9a0df-7052-4d42-b3fd-10ee23ceae62
ARL14EPL,8
ARL15,1127
ARL16,1341
ARL17A,139
ARL17B,94
ARL2,1278
ARL2BP,23
ARL2-SNX15,0
ARL3,940
ARL4A,1104
ARL4C,5077
ARL4D,284
ARL5A,2157
ARL5B,2152
ARL5C,5
ARL6,587
ARL6IP1,5612
ARL6IP4,27
ARL6IP5,10173
ARL6IP6,1156
ARL8A,2786
ARL8B,5815
ARL9,10
ARMC1,1370
ARMC10,1239
ARMC12,18
ARMC2,332
ARMC3,181
ARMC4,156
ARMC5,894
ARMC6,1208
ARMC7,1185
ARMC8,1970
ARMC9,860
ARMCX1,1272
ARMCX2,1563
ARMCX3,2863
ARMCX4,1311
ARMCX5,568
ARMCX5-GPRASP2,0
ARMCX6,517
ARMH1,286
ARMH2,4
ARMH3,2465
ARMH4,87
ARMS2,2
ARMT1,2326
ARNT,4373
ARNT2,1034
ARNTL,1605
ARNTL2,280
ARPC1A,693
ARPC1B,151
ARPC2,14888
ARPC3,6076
ARPC4,4491
ARPC4-TTLL3,0
ARPC5,12320
ARPC5L,1937
ARPIN,3063
ARPIN-AP3S2,0
ARPP19,7063
ARPP21,0
ARR3,21
ARRB1,4152
ARRB2,7078
ARRDC1,3442
ARRDC2,6322
ARRDC3,9692
ARRDC4,2476
ARRDC5,101
ARSA,4356
ARSB,1392
ARSD,3975
ARSF,7
ARSG,316
ARSH,0
ARSI,256
ARSJ,622
ARSK,360
ARSL,196
ART1,9
ART3,10
ART4,205
ART5,53
ARTN,33
ARV1,799
ARVCF,2479
ARX,26
AS3MT,1
ASAH1,28603
ASAH2,14
ASAH2B,200
ASAP1,3847
ASAP2,712
ASAP3,2582
ASB1,1529
ASB10,0
ASB11,7
ASB12,19
ASB13,1132
ASB14,81
ASB15,0
ASB16,104
ASB17,0
ASB18,1
ASB2,222
ASB3,1141
ASB4,72
ASB5,6
ASB6,1127
ASB7,762
ASB8,1497
ASB9,212
ASCC1,977
ASCC2,3181
ASCC3,1582
ASCL1,3
ASCL2,94
ASCL3,3
ASCL4,0
ASCL5,31
ASDURF,0
ASF1A,1043
ASF1B,140
ASGR1,434
ASGR2,64
ASH1L,3833
ASH2L,2225
ASIC1,86
ASIC2,5
ASIC3,290
ASIC4,50
ASIC5,0
ASIP,6
ASL,908
ASMT,15
ASMTL,1265
ASNS,86
ASNSD1,679
ASPA,607
ASPDH,87
ASPG,68
ASPH,6928
ASPHD1,171
ASPHD2,80
ASPM,142
ASPN,668
ASPRV1,124
ASPSCR1,2778
ASRGL1,525
ASS1,3282
ASTE1,374
ASTL,35
ASTN1,10
ASTN2,110
ASXL1,6115
ASXL2,2335
ASXL3,58
ASZ1,9
ATAD1,2449
ATAD2,1029
ATAD2B,1322
ATAD3A,763
ATAD3B,1903
ATAD3C,353
ATAD5,282
ATAT1,554
ATCAY,0
ATE1,1628
ATF1,1199
ATF2,2362
ATF3,7264
ATF4,11363
ATF5,874
ATF6,3066
ATF6B,4449
ATF7,2263
ATF7IP,4976
ATF7IP2,755
ATF7-NPFF,46
ATG10,262
ATG101,612
ATG12,2179
ATG13,3383
ATG14,2444
ATG16L1,1809
ATG16L2,6100
ATG2A,3040
ATG2B,3152
ATG3,1909
ATG4A,682
ATG4B,4674
ATG4C,830
ATG4D,806
ATG5,1705
ATG7,2183
ATG9A,1333
ATG9B,112
ATIC,2073
ATL1,266
ATL2,3135
ATL3,4583
ATM,4725
ATMIN,2159
ATN1,11909
ATOH1,0
ATOH7,0
ATOH8,3586
ATOX1,1367
ATP10A,2233
ATP10B,112
ATP10D,1539
ATP11A,17269
ATP11B,2778
ATP11C,1142
ATP12A,30
ATP13A1,4455
ATP13A2,2867
ATP13A3,4804
ATP13A4,11159
ATP13A5,71
ATP1A1,10542
ATP1A2,386
ATP1A3,14
ATP1A4,15
ATP1B1,8534
ATP1B2,366
ATP1B3,4236
ATP1B4,3
ATP23,241
ATP2A1,94
ATP2A2,10419
ATP2A3,5111
ATP2B1,3275
ATP2B2,16
ATP2B3,10
ATP2B4,12883
ATP2C1,6662
ATP2C2,2361
ATP4A,1
ATP4B,7
ATP5F1A,15709
ATP5F1B,15893
ATP5F1C,4010
ATP5F1D,2111
ATP5F1E,5892
ATP5IF1,2868
ATP5MC1,1132
ATP5MC2,7866
ATP5MC3,3713
ATP5MD,1226
ATP5ME,191
ATP5MF,669
ATP5MF-PTCD1,3
ATP5MG,1022
ATP5MGL,4
ATP5MPL,1641
ATP5PB,4175
ATP5PD,1957
ATP5PF,1313
ATP5PO,593
ATP6AP1,11230
ATP6AP1L,254
ATP6AP2,7113
ATP6V0A1,5981
ATP6V0A2,1398
ATP6V0A4,164
ATP6V0B,5804
ATP6V0C,37
ATP6V0D1,7429
ATP6V0D2,658
ATP6V0E1,7002
ATP6V0E2,883
ATP6V1A,4991
ATP6V1B1,6
ATP6V1B2,10819
ATP6V1C1,3299
ATP6V1C2,93
ATP6V1D,2195
ATP6V1E1,4813
ATP6V1E2,152
ATP6V1F,2381
ATP6V1FNB,25
ATP6V1G1,3944
ATP6V1G2,31
ATP6V1G2-DDX39B,0
ATP6V1G3,0
ATP6V1H,2957
ATP7A,1341
ATP7B,451
ATP8A1,6202
ATP8A2,404
ATP8B1,1372
ATP8B2,2785
ATP8B3,140
ATP8B4,404
ATP9A,3157
ATP9B,1787
ATPAF1,1733
ATPAF2,594
ATPSCKMT,425
ATR,1548
ATRAID,3130
ATRIP,517
ATRN,3582
ATRNL1,4
ATRX,4378
ATXN1,3571
ATXN10,3341
ATXN1L,2843
ATXN2,3112
ATXN2L,7433
ATXN3,1682
ATXN3L,1
ATXN7,3278
ATXN7L1,704
ATXN7L2,440
ATXN7L3,3018
ATXN7L3B,4370
AUH,873
AUNIP,14
AUP1,6478
AURKA,145
AURKAIP1,2632
AURKB,72
AURKC,82
AUTS2,3530
AVEN,310
AVIL,336
AVL9,2317
AVP,0
AVPI1,2171
AVPR1A,16
AVPR1B,0
AVPR2,206
AWAT1,0
AWAT2,1
AXDND1,14
AXIN1,2446
AXIN2,2245
AXL,4259
AZGP1,932
AZI2,620
AZIN1,5086
AZIN2,383
AZU1,59
B2M,242626
B3GALNT1,1742
B3GALNT2,787
B3GALT1,16
B3GALT2,195
B3GALT4,870
B3GALT5,45
B3GALT6,930
B3GAT1,61
B3GAT2,97
B3GAT3,1884
B3GLCT,565
B3GNT10,73
B3GNT2,2888
B3GNT3,48
B3GNT4,18
B3GNT5,819
B3GNT6,3
B3GNT7,5313
B3GNT8,1025
B3GNT9,520
B3GNTL1,316
B4GALNT1,45
B4GALNT2,41
B4GALNT3,2243
B4GALNT4,33
B4GALT1,8431
B4GALT2,981
B4GALT3,2149
B4GALT4,874
B4GALT5,3631
B4GALT6,202
B4GALT7,1283
B4GAT1,1817
B9D1,463
B9D2,291
BAALC,250
BAAT,28
BABAM1,823
BABAM2,1185
BACE1,1027
BACE2,2014
BACH1,3907
BACH2,346
BAD,451
BAG1,3461
BAG2,484
BAG3,2319
BAG4,1005
BAG5,2474
BAG6,11298
BAHCC1,2131
BAHD1,1924
BAIAP2,3685
BAIAP2L1,1586
BAIAP2L2,147
BAIAP3,753
BAK1,733
BAMBI,585
BANF1,2901
BANF2,1
BANK1,1514
BANP,635
BAP1,4728
BARD1,452
BARHL1,2
BARHL2,0
BARX1,3
BARX2,11
BASP1,1045
BATF,461
BATF2,620
BATF3,165
BAX,2971
BAZ1A,2629
BAZ1B,4588
BAZ2A,7780
BAZ2B,2725
BBC3,499
BBIP1,752
BBOF1,276
BBOX1,4
BBS1,66
BBS10,752
BBS12,249
BBS2,2550
BBS4,1190
BBS5,443
BBS7,582
BBS9,911
BBX,3117
BCAM,22601
BCAN,11
BCAP29,56
BCAP31,9216
BCAR1,5126
BCAR3,1337
BCAS1,75
BCAS2,1060
BCAS3,1616
BCAS4,361
BCAT1,1579
BCAT2,2842
BCCIP,1159
BCDIN3D,111
BCHE,540
BCKDHA,18
BCKDHB,932
BCKDK,2426
BCL10,1040
BCL11A,586
BCL11B,977
BCL2,986
BCL2A1,967
BCL2L1,5043
BCL2L10,1
BCL2L11,1714
BCL2L12,414
BCL2L13,2453
BCL2L14,122
BCL2L15,100
BCL2L2,2905
BCL2L2-PABPN1,18
BCL3,2867
BCL6,5119
BCL6B,1474
BCL7A,804
BCL7B,2378
BCL7C,743
BCL9,974
BCL9L,3366
BCLAF1,6680
BCLAF3,1428
BCO1,22
BCO2,176
BCOR,2585
BCORL1,1106
BCR,4340
BCS1L,1020
BDH1,478
BDH2,1377
BDKRB1,3
BDKRB2,151
BDNF,404
BDP1,2313
BEAN1,155
BECN1,1936
BECN2,0
BEGAIN,150
BEND2,4
BEND3,214
BEND4,22
BEND5,285
BEND6,45
BEND7,1049
BEST1,414
BEST2,3
BEST3,1
BEST4,72
BET1,1006
BET1L,2424
BEX1,49
BEX2,446
BEX3,3837
BEX4,2372
BEX5,253
BFAR,3210
BFSP1,208
BFSP2,10
BGLAP,51
BGN,24176
BHLHA15,111
BHLHA9,0
BHLHB9,1
BHLHE22,75
BHLHE23,0
BHLHE40,8448
BHLHE41,2539
BHMG1,0
BHMT,7
BHMT2,134
BICC1,619
BICD1,898
BICD2,3197
BICDL1,627
BICDL2,901
BICRA,1299
BICRAL,2042
BID,1070
BIK,33
BIN1,2534
BIN2,2202
BIN3,651
BIRC2,2906
BIRC3,5265
BIRC5,136
BIRC6,4829
BIRC7,356
BIVM,773
BIVM-ERCC5,0
BLACAT1,95
BLCAP,3930
BLID,2
BLK,131
BLM,129
BLMH,1620
BLNK,500
BLOC1S1,151
BLOC1S2,1987
BLOC1S3,743
BLOC1S4,470
BLOC1S5,613
BLOC1S5-TXNDC5,0
BLOC1S6,2641
BLVRA,2374
BLVRB,4276
BLZF1,876
BMERB1,396
BMF,2677
BMI1,1758
BMP1,4591
BMP10,5
BMP15,0
BMP2,3945
BMP2K,751
BMP3,1224
BMP4,1211
BMP5,1515
BMP6,780
BMP7,163
BMP8A,295
BMP8B,140
BMPER,465
BMPR1A,1497
BMPR1B,206
BMPR2,10239
BMS1,1872
BMT2,683
BMX,100
BNC1,2
BNC2,539
BNIP1,338
BNIP2,4748
BNIP3,1760
BNIP3L,7216
BNIP5,1
BNIPL,789
BOC,215
BOD1,1443
BOD1L1,3332
BOD1L2,0
BOK,2471
BOLA1,476
BOLA2,0
BOLA2B,11
BOLA2-SMG1P6,1
BOLA3,81
BOLL,6
BOP1,1501
BORA,95
BORCS5,467
BORCS6,357
BORCS7,1497
BORCS7-ASMT,0
BORCS8,1059
BORCS8-MEF2B,8
BPGM,902
BPHL,347
BPI,0
BPIFA1,12
BPIFA2,3
BPIFA3,0
BPIFB1,216
BPIFB2,0
BPIFB3,1
BPIFB4,9
BPIFB6,0
BPIFC,0
BPNT1,1324
BPNT2,4245
BPTF,4166
BPY2,0
BPY2B,0
BPY2C,0
BRAF,2142
BRAP,959
BRAT1,3144
BRCA1,345
BRCA2,654
BRCC3,879
BRD1,3545
BRD2,11321
BRD3,1712
BRD3OS,772
BRD4,6223
BRD7,2503
BRD8,2679
BRD9,2564
BRDT,5
BRF1,2649
BRF2,229
BRI3,7162
BRI3BP,709
BRICD5,269
BRINP1,70
BRINP2,3
BRINP3,48
BRIP1,88
BRIX1,763
BRK1,5345
BRMS1,1755
BRMS1L,418
BROX,2834
BRPF1,1453
BRPF3,2137
BRS3,0
BRSK1,104
BRSK2,42
BRWD1,4222
BRWD3,1539
BSCL2,88
BSDC1,5031
BSG,20553
BSN,103
BSND,18
BSPH1,0
BSPRY,630
BST1,427
BST2,9018
BSX,0
BTAF1,3840
BTBD1,2922
BTBD10,1055
BTBD11,116
BTBD16,21
BTBD17,2
BTBD18,3
BTBD19,718
BTBD2,3882
BTBD3,1897
BTBD6,2430
BTBD7,2157
BTBD8,545
BTBD9,2463
BTC,472
BTD,1932
BTF3,11621
BTF3L4,1707
BTG1,16049
BTG2,13636
BTG3,2034
BTG4,6
BTK,1847
BTLA,166
BTN1A1,7
BTN2A1,2604
BTN2A2,1900
BTN3A1,6064
BTN3A2,6918
BTN3A3,4274
BTNL2,5
BTNL3,7
BTNL8,49
BTNL9,7880
BTRC,1175
BUB1,185
BUB1B,74
BUB1B-PAK6,0
BUB3,3014
BUD13,932
BUD23,2855
BUD31,804
BVES,231
BX255925.3,953
BX276092.9,0
BX470111.1,0
BX664615.2,0
BYSL,577
BZW1,2647
BZW2,1152
C10orf105,17
C10orf120,0
C10orf143,154
C10orf53,0
C10orf62,0
C10orf67,229
C10orf71,0
C10orf82,1
C10orf88,441
C10orf90,0
C10orf95,2
C10orf99,1
C11orf1,378
C11orf16,163
C11orf21,708
C11orf24,1104
C11orf42,9
C11orf45,298
C11orf49,1366
C11orf52,0
C11orf53,5
C11orf54,1268
C11orf58,7052
C11orf65,34
C11orf68,1871
C11orf71,311
C11orf80,468
C11orf86,1
C11orf87,3
C11orf91,7
C11orf94,3
C11orf95,1059
C11orf96,1841
C11orf97,24
C11orf98,1
C12orf29,563
C12orf4,1023
C12orf40,3
C12orf42,10
C12orf43,621
C12orf45,515
C12orf50,4
C12orf54,37
C12orf56,1
C12orf57,445
C12orf60,65
C12orf65,974
C12orf66,393
C12orf71,29
C12orf73,276
C12orf75,433
C12orf76,932
C13orf42,8
C13orf46,374
C14orf119,1540
C14orf132,2728
C14orf180,4
C14orf28,299
C14orf39,4
C14orf93,445
C15orf39,1613
C15orf40,1055
C15orf48,81
C15orf61,158
C15orf62,222
C15orf65,66
C16orf46,2
C16orf54,744
C16orf70,1054
C16orf71,79
C16orf72,2541
C16orf74,77
C16orf78,5
C16orf82,0
C16orf86,231
C16orf87,395
C16orf89,7666
C16orf90,4
C16orf91,278
C16orf92,1
C16orf95,22
C16orf96,31
C17orf100,119
C17orf107,33
C17orf113,223
C17orf49,38
C17orf50,15
C17orf58,253
C17orf64,5
C17orf67,118
C17orf75,675
C17orf78,5
C17orf80,741
C17orf97,56
C17orf98,0
C17orf99,9
C18orf21,373
C18orf25,1785
C18orf32,167
C18orf54,221
C18orf63,1
C19orf12,1399
C19orf18,65
C19orf25,1215
C19orf33,0
C19orf38,150
C19orf44,343
C19orf47,814
C19orf53,1945
C19orf54,1323
C19orf57,101
C19orf67,3
C19orf71,250
C19orf73,18
C19orf81,14
C19orf84,11
C19orf85,0
C1D,742
C1GALT1,2284
C1GALT1C1,942
C1GALT1C1L,6
C1orf100,8
C1orf105,0
C1orf109,536
C1orf112,208
C1orf115,2451
C1orf116,20202
C1orf122,923
C1orf127,150
C1orf131,435
C1orf141,25
C1orf146,14
C1orf158,64
C1orf159,1019
C1orf162,3383
C1orf167,5
C1orf174,1043
C1orf185,0
C1orf189,12
C1orf194,98
C1orf198,13182
C1orf21,3541
C1orf210,825
C1orf216,751
C1orf226,374
C1orf232,0
C1orf35,815
C1orf43,7517
C1orf50,107
C1orf52,1082
C1orf53,72
C1orf54,398
C1orf56,253
C1orf68,0
C1orf74,82
C1orf87,88
C1orf94,0
C1QA,27518
C1QB,29741
C1QBP,1306
C1QC,20297
C1QL1,5
C1QL2,6
C1QL3,7
C1QL4,0
C1QTNF1,1225
C1QTNF12,54
C1QTNF2,162
C1QTNF3,247
C1QTNF3-AMACR,1
C1QTNF4,13
C1QTNF5,2
C1QTNF6,799
C1QTNF7,954
C1QTNF8,2
C1QTNF9,2
C1QTNF9B,0
C1R,11208
C1RL,3104
C1S,14318
C2,2970
C20orf141,0
C20orf144,33
C20orf173,0
C20orf194,3815
C20orf202,79
C20orf203,10
C20orf204,73
C20orf27,1424
C20orf85,288
C20orf96,633
C21orf58,388
C21orf62,15
C21orf91,1086
C22orf15,66
C22orf23,121
C22orf31,13
C22orf39,1257
C22orf42,0
C2CD2,1847
C2CD2L,1671
C2CD3,1623
C2CD4A,30
C2CD4B,58
C2CD4C,78
C2CD4D,30
C2CD5,2619
C2CD6,76
C2orf15,69
C2orf16,103
C2orf42,414
C2orf49,984
C2orf50,79
C2orf66,15
C2orf68,2393
C2orf69,733
C2orf72,133
C2orf73,21
C2orf74,18
C2orf76,199
C2orf78,0
C2orf80,0
C2orf81,28
C2orf83,0
C2orf88,158
C2orf92,499
C3,49805
C3AR1,2048
C3orf14,308
C3orf18,446
C3orf20,16
C3orf22,3
C3orf33,66
C3orf38,850
C3orf49,11
C3orf52,633
C3orf56,0
C3orf62,676
C3orf70,164
C3orf80,24
C3orf84,3
C3orf85,0
C4A,964
C4B,703
C4BPA,23293
C4BPB,567
C4orf17,0
C4orf19,248
C4orf3,6607
C4orf33,604
C4orf36,12
C4orf45,6
C4orf46,398
C4orf47,72
C4orf48,66
C4orf50,34
C4orf51,1
C4orf54,10
C5,2063
C5AR1,3942
C5AR2,386
C5orf15,3603
C5orf22,987
C5orf24,3485
C5orf34,50
C5orf38,1090
C5orf46,13
C5orf47,2
C5orf49,236
C5orf51,1511
C5orf52,1
C5orf58,42
C5orf63,385
C6,200
C6orf118,90
C6orf120,727
C6orf132,1018
C6orf136,650
C6orf141,110
C6orf15,0
C6orf163,53
C6orf201,27
C6orf226,237
C6orf47,982
C6orf52,16
C6orf58,5
C6orf62,7769
C6orf89,5551
C7,14542
C7orf25,9
C7orf26,1922
C7orf31,386
C7orf33,0
C7orf50,2814
C7orf57,74
C7orf61,9
C8A,1
C8B,32
C8G,40
C8orf33,1634
C8orf34,265
C8orf37,221
C8orf44-SGK3,0
C8orf48,28
C8orf58,590
C8orf74,0
C8orf76,105
C8orf82,983
C8orf88,13
C8orf89,4
C9,5
C9orf116,144
C9orf131,8
C9orf135,43
C9orf152,684
C9orf153,10
C9orf16,1554
C9orf24,188
C9orf40,143
C9orf43,25
C9orf50,21
C9orf57,0
C9orf64,905
C9orf72,2386
C9orf78,2132
C9orf85,398
CA1,16
CA10,4
CA11,318
CA12,710
CA13,456
CA14,31
CA2,2012
CA3,308
CA4,1881
CA5A,4
CA5B,707
CA6,2
CA7,2
CA8,160
CA9,25
CAAP1,873
CAB39,5527
CAB39L,890
CABCOCO1,90
CABIN1,6409
CABLES1,3739
CABLES2,483
CABP1,17
CABP2,0
CABP4,210
CABP5,0
CABP7,13
CABS1,0
CABYR,28
CACFD1,2061
CACHD1,2140
CACNA1A,55
CACNA1B,0
CACNA1C,987
CACNA1D,1320
CACNA1E,5
CACNA1F,209
CACNA1G,10
CACNA1H,1249
CACNA1I,166
CACNA1S,49
CACNA2D1,650
CACNA2D2,9098
CACNA2D3,136
CACNA2D4,286
CACNB1,1404
CACNB2,266
CACNB3,665
CACNB4,493
CACNG1,1
CACNG2,0
CACNG3,0
CACNG4,293
CACNG5,0
CACNG6,62
CACNG7,0
CACNG8,16
CACTIN,844
CACUL1,3559
CACYBP,1684
CAD,2476
CADM1,9928
CADM2,43
CADM3,79
CADM4,543
CADPS,53
CADPS2,2220
CAGE1,3
CALB1,32
CALB2,41
CALCA,0
CALCB,2
CALCOCO1,14291
CALCOCO2,6747
CALCR,32
CALCRL,9333
CALD1,10499
CALHM1,9
CALHM2,1031
CALHM3,1
CALHM4,0
CALHM5,469
CALHM6,53
CALM1,17858
CALM2,17702
CALM3,8332
CALML3,0
CALML4,9
CALML5,0
CALML6,33
CALN1,14
CALR,20159
CALR3,1
CALU,5261
CALY,13
CAMK1,88
CAMK1D,1703
CAMK1G,75
CAMK2A,77
CAMK2B,35
CAMK2D,3647
CAMK2G,2701
CAMK2N1,3438
CAMK2N2,12
CAMK4,682
CAMKK1,930
CAMKK2,3537
CAMKMT,267
CAMKV,1
CAMLG,1963
CAMP,153
CAMSAP1,2204
CAMSAP2,2403
CAMSAP3,1348
CAMTA1,1205
CAMTA2,2701
CAND1,4689
CAND2,361
CANT1,2547
CANX,23965
CAP1,14612
CAP2,332
CAPG,17312
CAPN1,10962
CAPN10,1881
CAPN11,12
CAPN12,266
CAPN13,603
CAPN14,19
CAPN15,2911
CAPN2,24507
CAPN3,2953
CAPN5,1020
CAPN6,49
CAPN7,2156
CAPN8,4217
CAPN9,477
CAPNS1,16851
CAPNS2,7
CAPRIN1,8165
CAPRIN2,2214
CAPS,1371
CAPS2,307
CAPSL,75
CAPZA1,6757
CAPZA2,6397
CAPZA3,0
CAPZB,10951
CARD10,1299
CARD11,1564
CARD14,150
CARD16,719
CARD17,19
CARD18,1
CARD19,1364
CARD6,1168
CARD8,4041
CARD9,747
CARF,991
CARHSP1,1790
CARM1,1750
CARMIL1,2409
CARMIL2,800
CARMIL3,166
CARNMT1,968
CARNS1,118
CARS1,1996
CARS2,3398
CARTPT,0
CASC3,5847
CASD1,2482
CASK,1570
CASKIN1,8
CASKIN2,5623
CASP1,2686
CASP10,2132
CASP14,1
CASP2,2264
CASP3,1380
CASP4,4023
CASP5,30
CASP6,769
CASP7,2068
CASP8,2308
CASP8AP2,952
CASP9,838
CASQ1,54
CASQ2,191
CASR,340
CASS4,1805
CAST,9872
CASTOR1,23
CASTOR2,698
CASZ1,2054
CAT,14318
CATIP,72
CATSPER1,44
CATSPER2,249
CATSPER3,20
CATSPER4,0
CATSPERB,98
CATSPERD,23
CATSPERE,107
CATSPERG,269
CATSPERZ,0
CAV1,62005
CAV2,17395
CAV3,46
CAVIN1,28139
CAVIN2,14212
CAVIN3,237
CAVIN4,32
CBARP,15
CBFA2T2,2363
CBFA2T3,863
CBFB,2213
CBL,3415
CBLB,2458
CBLC,164
CBLIF,2
CBLL1,1061
CBLL2,2
CBLN1,11
CBLN2,1
CBLN3,421
CBLN4,31
CBR1,1608
CBR3,26
CBR4,1029
CBS,28
CBSL,16
CBWD1,390
CBWD2,589
CBWD3,54
CBWD5,207
CBWD6,110
CBX1,1916
CBX2,252
CBX3,5139
CBX4,1247
CBX5,4181
CBX6,4885
CBX7,4095
CBX8,258
CBY1,768
CBY2,0
CBY3,4
CC2D1A,2911
CC2D1B,3028
CC2D2A,1064
CC2D2B,79
CCAR1,3402
CCAR2,3532
CCBE1,1440
CCDC102A,720
CCDC102B,895
CCDC103,0
CCDC105,0
CCDC106,685
CCDC107,97
CCDC110,48
CCDC112,491
CCDC113,271
CCDC114,425
CCDC115,2491
CCDC116,35
CCDC117,1423
CCDC12,2195
CCDC120,948
CCDC121,174
CCDC122,198
CCDC124,2248
CCDC125,944
CCDC126,437
CCDC127,911
CCDC13,10
CCDC130,2328
CCDC134,520
CCDC136,115
CCDC137,1109
CCDC138,169
CCDC14,3786
CCDC141,459
CCDC142,376
CCDC144A,117
CCDC146,871
CCDC148,39
CCDC149,983
CCDC15,96
CCDC150,62
CCDC151,99
CCDC152,222
CCDC153,134
CCDC154,236
CCDC157,132
CCDC158,39
CCDC159,1359
CCDC160,16
CCDC163,49
CCDC166,0
CCDC167,317
CCDC168,3
CCDC169,16
CCDC169-SOHLH2,0
CCDC17,523
CCDC170,421
CCDC171,226
CCDC172,0
CCDC173,79
CCDC174,1080
CCDC175,1
CCDC177,1
CCDC178,4
CCDC179,7
CCDC18,312
CCDC180,328
CCDC181,77
CCDC182,0
CCDC183,62
CCDC184,32
CCDC185,0
CCDC186,2713
CCDC187,262
CCDC188,102
CCDC189,37
CCDC190,179
CCDC191,738
CCDC192,17
CCDC194,41
CCDC195,0
CCDC196,1
CCDC197,10
CCDC198,14
CCDC200,176
CCDC201,0
CCDC22,1492
CCDC24,387
CCDC25,1314
CCDC27,2
CCDC28A,1659
CCDC28B,211
CCDC3,1046
CCDC30,406
CCDC32,330
CCDC33,81
CCDC34,120
CCDC38,12
CCDC39,34
CCDC40,473
CCDC42,9
CCDC43,546
CCDC47,3917
CCDC50,5260
CCDC51,476
CCDC54,11
CCDC57,2445
CCDC58,380
CCDC59,880
CCDC6,4186
CCDC60,47
CCDC61,671
CCDC62,27
CCDC63,4
CCDC65,265
CCDC66,1123
CCDC68,1586
CCDC69,4230
CCDC7,252
CCDC70,1
CCDC71,976
CCDC71L,942
CCDC73,2
CCDC74A,157
CCDC74B,64
CCDC77,307
CCDC78,467
CCDC8,761
CCDC80,2239
CCDC81,128
CCDC82,2987
CCDC83,1
CCDC85A,175
CCDC85B,752
CCDC85C,1068
CCDC86,273
CCDC87,6
CCDC88A,4528
CCDC88B,4506
CCDC88C,3827
CCDC89,53
CCDC9,1931
CCDC90B,1120
CCDC91,1144
CCDC92,4601
CCDC93,2847
CCDC96,103
CCDC97,1937
CCDC9B,2279
CCER1,0
CCER2,29
CCHCR1,1069
CCIN,18
CCK,7
CCKAR,0
CCKBR,3
CCL1,0
CCL11,46
CCL13,337
CCL14,141
CCL15,3
CCL15-CCL14,0
CCL16,44
CCL17,160
CCL18,20856
CCL19,886
CCL2,1753
CCL20,117
CCL21,1411
CCL22,370
CCL23,123
CCL24,38
CCL25,2
CCL26,3
CCL27,0
CCL28,407
CCL3,177
CCL3L3,143
CCL4,1359
CCL4L2,427
CCL5,5092
CCL7,4
CCL8,147
CCM2,3038
CCM2L,399
CCN1,33425
CCN2,21176
CCN3,317
CCN4,197
CCN5,1085
CCN6,14
CCNA1,35
CCNA2,164
CCNB1,224
CCNB1IP1,1633
CCNB2,120
CCNB3,50
CCNC,1854
CCND1,4965
CCND2,2899
CCND3,6466
CCNDBP1,3040
CCNE1,81
CCNE2,87
CCNF,325
CCNG1,3660
CCNG2,2640
CCNH,1071
CCNI,19323
CCNI2,22
CCNJ,443
CCNJL,1157
CCNK,288
CCNL1,9544
CCNL2,13788
CCNO,109
CCNP,25
CCNQ,760
CCNT1,1779
CCNT2,2997
CCNY,4775
CCNYL1,1294
CCP110,1789
CCPG1,1077
CCR1,2089
CCR10,30
CCR2,716
CCR3,20
CCR4,1076
CCR5,1238
CCR6,29
CCR7,680
CCR8,40
CCR9,13
CCRL2,1198
CCS,2110
CCSAP,888
CCSER1,104
CCSER2,3497
CCT2,3258
CCT3,4520
CCT4,3161
CCT5,2901
CCT6A,4369
CCT6B,78
CCT7,6248
CCT8,4191
CCT8L2,0
CCZ1,312
CCZ1B,316
CD101,376
CD109,1254
CD14,7803
CD151,14687
CD160,98
CD163,13309
CD163L1,586
CD164,15170
CD164L2,175
CD177,4
CD180,508
CD19,102
CD1A,147
CD1B,98
CD1C,379
CD1D,440
CD1E,381
CD2,2208
CD200,748
CD200R1,254
CD200R1L,0
CD207,199
CD209,449
CD22,1285
CD226,633
CD24,3660
CD244,320
CD247,1311
CD248,1231
CD27,180
CD274,861
CD276,2656
CD28,879
CD2AP,3464
CD2BP2,3425
CD300A,1272
CD300C,557
CD300E,250
CD300LB,133
CD300LD,0
CD300LF,1771
CD300LG,1527
CD302,669
CD320,973
CD33,956
CD34,9371
CD36,15844
CD37,3302
CD38,719
CD3D,686
CD3E,2749
CD3G,637
CD4,11003
CD40,2222
CD40LG,649
CD44,28714
CD46,15583
CD47,20982
CD48,750
CD5,1451
CD52,5079
CD53,6781
CD55,18176
CD58,1074
CD59,15970
CD5L,11
CD6,2691
CD63,32072
CD68,8
CD69,2486
CD7,636
CD70,27
CD72,288
CD74,318678
CD79A,449
CD79B,127
CD80,198
CD81,44013
CD82,5073
CD83,3887
CD84,4302
CD86,1647
CD8A,1937
CD8B,355
CD8B2,4
CD9,20743
CD93,14272
CD96,1413
CD99,7596
CD99L2,3755
CDA,79
CDADC1,483
CDAN1,902
CDC123,1166
CDC14A,868
CDC14B,1019
CDC14C,0
CDC16,3671
CDC20,144
CDC20B,4
CDC23,1343
CDC25A,46
CDC25B,3985
CDC25C,15
CDC26,296
CDC27,2549
CDC34,1998
CDC37,7684
CDC37L1,969
CDC40,1160
CDC42,10598
CDC42BPA,3433
CDC42BPB,5023
CDC42BPG,3319
CDC42EP1,5395
CDC42EP2,0
CDC42EP3,2831
CDC42EP4,2950
CDC42EP5,295
CDC42SE1,4737
CDC42SE2,4393
CDC45,65
CDC5L,2031
CDC6,64
CDC7,344
